app_id,app_name,platform,developer,category,initial_release_date,version_number,release_date,is_current_version,store_current_version,store_current_version_release_date,history_source_url,release_notes,update_category,update_summary,source_type,confidence_level,notes
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.17.2,2026-05-05,Yes,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.17.1,2026-05-05,No,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.17.0,2026-05-04,No,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.16.1,2026-05-01,No,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.16.0,2026-04-27,No,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.15.0,2026-04-20,No,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.14.1,2026-04-14,No,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.14.0,2026-04-13,No,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.13.1,2026-04-08,No,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.13.0,2026-04-06,No,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.12.0,2026-03-30,No,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.11.0,2026-03-23,No,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.10.0,2026-03-16,No,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.9.0,2026-03-09,No,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.8.0,2026-03-02,No,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.7.0,2026-02-23,No,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.6.0,2026-02-17,No,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.5.0,2026-02-09,No,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.4.0,2026-02-02,No,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.3.0,2026-01-26,No,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.2.0,2026-01-20,No,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.1.1,2026-01-13,No,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.1.0,2026-01-12,No,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.0.0,2026-01-06,No,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,7.51.0,2025-12-30,No,8.17.2,2026-05-05,https://apps.apple.com/us/app/id719972451,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_android,DoorDash,Android,DoorDash,Food & Drink,2015-03-26,15.273.1,2026-05-04,Yes,15.273.1,2026-05-04,https://play.google.com/store/apps/details?id=com.dd.doordash&hl=en&gl=us,"Get more of what you love—right here in the Domino’s app. Build your perfect pizza, or pick a specialty pizza, then pick your favorite sides, drinks and desserts. Choose delivery or carryout, and join Domino’s Rewards to earn points you can redeem for more of your favorites. Track every update with the Domino’s Tracker. Use the Domino’s Pizza app to order from restaurants in the United States, not including Puerto Rico. To place an order in Puerto Rico, visit www.DominosPR.com. FEATURES: • Faster, easier ordering • Deals & Rewards • Order tracking APP PERMISSIONS: Location Precise location/GPS – identifies your closest restaurants for easier carryout ordering Phone Directly call phone numbers – makes it possible for you to call your local restaurant with a single tap within the app Camera Take pictures and videos – used to quickly capture debit or credit card information at checkout Photos/Media/Files USB Storage – required for upgraded Google Maps Microphone Record audio – needed to enable Dom, our voice ordering assistant Bluetooth connection information Needed for integration with Ford Sync, Android Wear and Pebble watch Device ID & call information Read phone status and identity – required as part of the Ford Sync feature, this is used if you want to call your store through Sync while your phone screen is locked Other • Full network access – this allows us to communicate with the Domino’s systems to provide you with the latest restaurant menus and coupons and it is needed to place orders from the app • View network connections - required by Google Maps, which we use to show store locations • Network communication - enables push notifications, giving you access to app exclusives, coupons and deals • Control vibration – helps alert you to updates, like changes in order status as it progresses through the Tracker • Prevent phone from sleeping – if you are using your voice to order, the app will prevent the phone from going to sleep (which would otherwise happen because you aren’t tapping the phone)",Privacy / data policy changes,privacy:tracking_controls,play_store_snapshot,high,
doordash_android,DoorDash,Android,DoorDash,Food & Drink,2015-03-26,,2024-04-26,Unknown,15.273.1,2026-05-04,https://web.archive.org/web/20240426052455id_/https://play.google.com/store/apps/details?id=com.dd.doordash&hl=en&gl=us,"Conveniently order Domino’s Pizza from anywhere on your Android phone or tablet. Build your pizza just the way you like it or choose one of our specialty pizzas. Add items from the rest of our oven-baked menu including chicken wings (traditional and boneless), pasta, sandwiches, bread with oven-baked dips, drinks and desserts. And with the Domino’s Tracker ® you can follow your order from the moment you place it until it’s out for delivery or ready for pickup! Use the Domino’s Pizza app to order from restaurants in the United States, not including Puerto Rico. To place an order in Puerto Rico, visit www.DominosPR.com. FEATURES: • Create a Pizza Profile to easily access to your saved info and recent orders (not required) • Order your pizza faster than ever by creating an Easy Order! • Join Domino’s® Rewards and earn FREE Domino’s every 2 orders! • Pay with cash, credit card, debit card or Domino’s gift card • Use our voice ordering assistant, Dom, to add items to your cart and to select a coupon • Use Android Wear to track orders, or place an Easy Order or Recent Order right from your wrist • Use Domino’s Tracker notifications to follow your order until it’s out for delivery or ready for carryout! APP PERMISSIONS: Location Precise location/GPS – identifies your closest restaurants for easier carryout ordering Phone Directly call phone numbers – makes it possible for you to call your local restaurant with a single tap within the app Camera Take pictures and videos – used to quickly capture debit or credit card information at checkout Photos/Media/Files USB Storage – required for upgraded Google Maps Microphone Record audio – needed to enable Dom, our voice ordering assistant Bluetooth connection information Needed for integration with Ford Sync, Android Wear and Pebble watch Device ID & call information Read phone status and identity – required as part of the Ford Sync feature, this is used if you want to call your store through Sync while your phone screen is locked Other • Full network access – this allows us to communicate with the Domino’s systems to provide you with the latest restaurant menus and coupons and it is needed to place orders from the app • View network connections - required by Google Maps, which we use to show store locations • Network communication - enables push notifications, giving you access to app exclusives, coupons and deals • Control vibration – helps alert you to updates, like changes in order status as it progresses through the Tracker • Prevent phone from sleeping – if you are using your voice to order, the app will prevent the phone from going to sleep (which would otherwise happen because you aren’t tapping the phone)",Enterprise / admin features,enterprise:tracking_controls,wayback_snapshot,medium,version_number missing (not fabricated) | archive date; not verified ship date
doordash_android,DoorDash,Android,DoorDash,Food & Drink,2015-03-26,,2024-01-21,Unknown,15.273.1,2026-05-04,https://web.archive.org/web/20240121033209id_/https://play.google.com/store/apps/details?id=com.dd.doordash&hl=en&gl=us,"Track orders in progress, resolve issues, access Support, keep track of your business performance, and get real-time notifications on DoorDash. TRACK LIVE ORDERS Manage in-progress orders and see your Dasher's status, location, and arrival time. Mark an item out of stock or cancel an order if you’re having trouble fulfilling it. Call your customer or Dasher if there are any order issues, and chat with or call DoorDash Support anytime. MANAGE STORE AVAILABILITY AND HOURS Update store hours, closures, and more. Plus, easily switch to view any of your other stores on DoorDash. GET DAILY BUSINESS DATA View daily, weekly, and monthly performance recaps and get insights into your top-performing menu items on DoorDash. USE WITH THE ORDER MANAGER TABLET APP or POS The Business Manager app complements your existing order protocol. If you’d like to receive, confirm, and manage orders please continue to use your Order Manager tablet app, point-of-sale (POS), email, or fax protocols. Learn more about the various ways you can receive and manage orders here: https://help.doordash.com/merchants/s/article/What-order-protocol-should-I-choose-Tablet-email-or-fax?language=en_US ABOUT DOORDASH DoorDash is a technology company that connects consumers with their favorite local and national businesses in more than 4,000 cities across the United States, Canada, Japan, and Australia. Founded in 2013, DoorDash enables local businesses to address consumers’ expectations of ease and immediacy and thrive in today’s convenience economy. By building the last-mile logistics infrastructure for local commerce, DoorDash is bringing communities closer, one doorstep at a time. Get your business on DoorDash at get.doordash.com",Bug fixes / performance improvements,bugfix:tracking_controls,wayback_snapshot,medium,version_number missing (not fabricated) | archive date; not verified ship date
doordash_android,DoorDash,Android,DoorDash,Food & Drink,2015-03-26,,2021-12-19,Unknown,15.273.1,2026-05-04,https://web.archive.org/web/20211219230737id_/https://play.google.com/store/apps/details?id=com.dd.doordash&hl=en&gl=us,"App was great before recent updates. 1. The placement of the order now button is not ideal, especially when it just quick fires the order and I forget to confirm tip before confirmation. You should have to scroll all the way down before sending off the order. 2. You need to give us an option to shut off notifications for bundle deals im not interested, especially for those with Dash Passes. The notification setting for promotionals cant be shut off. Ive shut it off and they still come through.",Other,other:other,wayback_snapshot,medium,version_number missing (not fabricated) | archive date; not verified ship date
doordash_android,DoorDash,Android,DoorDash,Food & Drink,2015-03-26,,2021-03-22,Unknown,15.273.1,2026-05-04,https://web.archive.org/web/20210322141048id_/https://play.google.com/store/apps/details?id=com.dd.doordash&hl=en&gl=us,"Doordash overall is good, but the app is not great. I had no issues for a few months, and now my app does not auto login for me. I attempted to reset my password but got an error. Even checked my email to make sure I used the right one. After that I tried their website to reset my password and got the same error. I have even uninstalled and reinstalled the app and reset my phone multiple times over the past week to fix this. Everything is up to date so I am really not sure why this is happening.",Security / account safety,security:password_security,wayback_snapshot,medium,version_number missing (not fabricated) | archive date; not verified ship date
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.106.0,2026-05-04,Yes,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.105.0,2026-04-20,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.104.1,2026-04-13,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.104.0,2026-04-06,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.103.0,2026-03-23,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.102.0,2026-03-05,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.101.0,2026-02-23,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.100.1,2026-02-11,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.100.0,2026-02-09,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.99.1,2026-02-02,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.99.0,2026-01-26,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.98.0,2025-12-22,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.97.1,2025-11-27,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.97.0,2025-11-17,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.96.0,2025-11-06,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.95.0,2025-10-21,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.94.1,2025-10-10,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.94.0,2025-10-06,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.93.1,2025-09-25,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.93.0,2025-09-22,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.92.1,2025-09-10,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.92.0,2025-09-08,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.91.0,2025-08-25,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.90.0,2025-08-11,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.89.1,2025-07-30,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_android,PayPal,Android,PayPal Mobile,Finance,,8.105.1,2026-04-23,Yes,8.105.1,2026-04-23,https://play.google.com/store/apps/details?id=com.paypal.android.p2pmobile&hl=en&gl=us,"Join the 70+ million customers worldwide who use our app to spend, send, and save smarter. Make your spend, well-spent Pay any way, with physical cards, virtual cards, single-use virtual cards for extra protection, Google or Apple Pay Spend abroad with great exchange rates (fees additional to the rate provided may apply) Access 55+ K in-network ATMs worldwide with no fees Link your external bank accounts to stay on top of all your spending Design a physical card you vibe with (fees may apply). Set your kids up for financial success. Get them a Revolut ＜18 account, with their own card, so they can learn about money in a safe and fun way Send money near, far, wherever they are Request or send 25+ currencies with a tap to anyone, anywhere Chat, send, and receive money, in one place. Whatever your plans, transfers are almost instant between your Revolut friends with P2P payments Split and settle bills in one place. You can even share a fun GIF to diffuse any tension Save the interest-ing way Grow your money with up to 4.25%* APY with Savings Vaults, Access your savings whenever you need to, with zero penalties or fees Build your savings effortlessly — set up recurring transfers and round up spare change to stash cash Explore Stock Trading (capital at risk) Start trading stocks from $1 (other fees may apply) Choose from 2,000+ stocks to invest in some of the world's most popular companies Enjoy no-commission stock trading within your monthly allowance (other fees may apply) All investments involve risk, including possible loss of principal. Investment accounts and disclosures may be displayed together. Self-directed brokerage products are provided by Revolut Securities Inc., member FINRA/SIPC. Brokerage Products • Not FDIC Insured • No Bank Guarantee • May Lose Value. Automated investing is provided by Revolut Wealth Inc, an SEC-registered investment adviser. End the overspend Get instant spending notifications to keep track of every payment Use smart budgeting and analytics tools to stop wondering where your money went, and start telling it where to go Worried about missing upcoming payments or subscription charges? Don't be — we'll notify you beforehand Upgrade to one of our paid plans to get exclusive cards, more benefits, and even cooler perks. Pick the plan that's right for you: Premium or Metal (Paid Plan T&Cs and subscription fees apply). Unlock security features that you control Freeze and unfreeze your card in a tap Use single-use cards with new details generated each time you use it, for an extra layer of protection Set spending limits and get notifications to keep track of your money How we protect your money Our sophisticated fraud prevention system flags high-risk transactions and pings you an alert, so you can spot scams, and nip 'em in the bud Extensive identity verification keeps sign-ups secure, and your account is protected with passcodes and biometrics We're available 24/7 via our in-app customer support Funds in your Revolut Prepaid Card Account are held at or transferred to Lead Bank, Member FDIC, and are insured by the FDIC up to $250,000 applicable limits by the FDIC in the event Lead Bank fails if specific deposit insurance requirements are met. See FDIC-Prepaid Cards and Deposit Insurance Coverage. California Privacy Notice: https://www.revolut.com/en-US/legal/privacy *The highest APY is available to users on a Premium or Metal plan. Annual Percentage Yield (APY) is a variable rate and subject to change. These APYs are accurate as of October, 20th, 2023. Monthly fees apply for Premium and Metal plans. Terms and Conditions Apply. No minimum amount required. Savings Vault services provided by Sutton Bank, Member FDIC Revolut Ltd (No. 08804411) is authorized by the Financial Conduct Authority under the Electronic Money Regula",Security / account safety,security:tracking_controls,play_store_snapshot,high,
paypal_android,PayPal,Android,PayPal Mobile,Finance,,,2013-11-22,Unknown,8.105.1,2026-04-23,https://web.archive.org/web/20131122000803id_/https://play.google.com/store/apps/details?id=com.paypal.android.p2pmobile&hl=en&gl=us,"Our new PayPal app is a simple and secure way to get paid back for last night’s takeaway, send money to friends who have an account with PayPal , check PayPal activity, choose currencies to send around the world and more. Plus, we’ve added some new features we think you’ll love… *NEW* A TOUCH-FREE WAY TO PAY OR BE PAID • If you’re buying, simply scan the QR code to pay securely with your PayPal app. • Whatever you’re selling, now you can quickly set up a QR code and get paid in person, all with just your phone. SEND AND REQUEST MONEY FOR FREE • When funded by a bank account or balance, it’s free and secure to send money or ask for it back from friends and family in the US. • All you need is an email address, mobile number, bank account, cash pick up service point or mobile top up details. *An account with PayPal is required to send and receive money. If you don’t have an account with PayPal, you can sign up for free quickly and easily. • NEW FEATURE: just type a name, email or phone number and PayPal will find the right person for you. • Request money quickly and securely from friends or family with just a few taps. GET INSTANT SPENDING NOTIFICATIONS • Never miss a thing – keep on top of payments and sending or receiving money, with instant push notifications. • Check out all your latest PayPal activity, by just logging in. ACCESS YOUR BALANCE INSTANTLY WITH THE PAYPAL CASH CARD • Easily transfer funds from your bank balance to your account with PayPal. • Shop in-store, online or everywhere Mastercard® is accepted and withdraw cash at ATMs worldwide. • PayPal Cash Plus account required to get the card. TRUST PAYPAL SECURE TRANSACTIONS • You can be sure PayPal will help keep your financial information secure, with commercially available encryption, and fraud detection. All that plus monitoring transactions, 24/7. Not all features may be available in your market.",Security / account safety,security:fraud_protection,wayback_snapshot,medium,version_number missing (not fabricated) | archive date; not verified ship date
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.303,2026-05-05,Yes,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.302,2026-04-28,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.301,2026-04-23,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.300,2026-04-22,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.299,2026-04-20,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.298,2026-04-16,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.297,2026-04-15,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.296,2026-04-10,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
