app_id,app_name,platform,developer,category,initial_release_date,version_number,release_date,is_current_version,store_current_version,store_current_version_release_date,listing_source_url,history_source_url,release_notes,update_category,update_summary,source_type,confidence_level,notes
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.712.10000,2026-03-09,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.711.10000,2026-03-02,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.710.10001,2026-02-23,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.709.10000,2026-02-16,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.708.10000,2026-02-09,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.707.10001,2026-02-02,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.706.10000,2026-01-26,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.705.10000,2026-01-19,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.704.10003,2026-01-13,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.704.10002,2026-01-12,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.703.10003,2026-01-09,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.703.10002,2026-01-08,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.703.10001,2026-01-05,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.700.10011,2025-12-17,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.700.10010,2025-12-17,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.700.10009,2025-12-15,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_ios,Uber,iOS,"Uber Technologies, Inc.",Travel,2010-05-21,3.699.10002,2025-12-13,No,3.720.10000,2026-05-04,https://apps.apple.com/us/app/id368677368,,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,Bug fixes / performance improvements,bugfix:stability,app_store_web,high,
uber_android,Uber,Android,"Uber Technologies, Inc.",Maps & Navigation,2010-10-28,4.629.10001,2026-05-01,Yes,4.629.10001,2026-05-01,https://play.google.com/store/apps/details?id=com.ubercab&hl=en&gl=us,,"Digital Wallet - Powerful Mobile Pay App! Experience Cards - Mobile Wallet, the ultimate wallet app solution to organize your apps for wallet in one secure place. With this amazing mobile pay by phone app, you no longer need to carry multiple cards and worry about losing or misplacing them. Instead, the Tap to Pay app allows you to manage all your cards efficiently and safely, making it easier to access and use them from your phone whenever needed - Streamline Payments & Tickets.😎 My Digital Wallet App - Pay by Phone! 💳 With Cards - Mobile Wallet, you can add everything to your cards wallet, including loyalty, payment, access, identity, and transport cards. In addition, the mobile pay app supports different types of cards, including barcode cards, wireless NFC payments, and card numbers, making it convenient for you to use in any situation. Powerful My Digital Wallet App Features: ⚡All Apps for Wallet in one place; ⚡Cards on Android Smartwatch; ⚡Cards Wallet - Load any card to your phone; ⚡Send them by tapping your phone on terminals or other devices (using NFC wireless technology); ⚡Or by presenting Barcodes; ⚡Mobile Pay: Pay by Phone - Easy Wireless Tap to Pay; ⚡Perform tasks from within the My digital wallet app without downloading bloated & unfamiliar apps; ⚡Quick Performance - Instant access with card valet; ⚡ Streamline Payments & Tickets; ⚡Get notifications from your cards wallet! 🙌 b>Amazing Tap to Pay Functionality with My Digital Wallet 🙌 One of the most exciting features of the Mobile Wallet app is that it enables you to make mobile payments easily. You can easily link your payment cards to the pay by phone app and use them securely to make mobile payment transactions. No more searching for your physical card; tap to pay and you're done! All Card Apps for Wallet in One Place: ✅ Loyalty Cards Wallet; ✅ Finance(Credit/Debit/ATM); ✅ Transport(Bus/Train/Metro); ✅ Identity(Driver's License/Student/ID); ✅ Tickets(Shows/Movies); ✅ Key Cards(Work/Car/Home Entrance). Mobile Pay Security! 🔒 Security is a top priority with the Mobile Wallet app. You can secure the My Digital Wallet app with a fingerprint scan or PIN code access, ensuring your financial information is protected. Additionally, the Apps for Wallet software uses industry-standard encryption to safeguard your data, and all transactions are authenticated and signed. Easy and Fast Mobile Pay Digital Wallet In today's digital age, the Mobile Wallet app is a must-have for anyone who wants to stay organized and secure. With all your cards in one place, you can easily manage your finances, perform tap to pay, access your loyalty rewards, and make payments from your mobile device! No more bulky wallets or endless searching for the right card valet. Just open the My Digital Wallet app and have everything you need in your hand.📱 Cards - Mobile Wallet acceptance depends on the technology available from the specific card brand, based on your country's regulations. Some functions may not work properly in some regions.",Security / account safety,security:cashback_offers,play_store_snapshot,high,
uber_android,Uber,Android,"Uber Technologies, Inc.",Maps & Navigation,2010-10-28,,2013-12-23,Unknown,4.629.10001,2026-05-01,https://play.google.com/store/apps/details?id=com.ubercab&hl=en&gl=us,,"With Uber, your destination is at your fingertips. Just open the app and enter where you want to go, and a nearby driver will help you get there reliably. You can also rent JUMP bikes and scooters. GET THERE FROM ALMOST ANYWHERE Available at more than 600 airports and in 700+ cities around the world, Uber is a great way to make your travel plans stress-free. Request a ride on demand or schedule one ahead of time. FIND THE RIDE YOU WANT Whether you’re looking for style, space, or affordability, Uber can help you find the perfect ride to fit your needs: - Enjoy elegance and premium features with Uber Black - Cruise past traffic on an electric JUMP bike or scooter - Ride with extra room (and more of your friends) with UberXL All of these transportation options and more are available in one place with the Uber app. SEE PRICE ESTIMATES With Uber, you can see your price estimate upfront before booking. That means you’ll always have an idea of what you’ll pay before requesting your ride. YOUR SAFETY DRIVES US We’re committed to making every trip with Uber as safe as possible. That's why we've built new safety features and updated our Community Guidelines for respectful and positive experiences. - You can share your trip Give your loved ones peace of mind while you’re on a trip—you can share your location and trip status so they know you made it to your destination. - You can contact emergency services You can call your local authorities directly from the app, and your location and trip details will be displayed so you can quickly share them with emergency services. TIP AND RATE YOUR DRIVER After every ride, you can submit a rating along with comments. You can also let your driver know you appreciated your experience by adding a tip for them right in the app. To see if Uber is available in your city, visit https://www.uber.com/cities. Follow us on Twitter at https://twitter.com/uber. Like us on Facebook at https://www.facebook.com/uber. Have a question? Visit uber.com/help. Not all products are available in all markets.",Payments / monetization,payments:checkout_payment,wayback_snapshot,medium,version_number missing (not fabricated) | archive date; not verified ship date
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.17.2,2026-05-05,No,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.17.1,2026-05-05,Yes,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.17.0,2026-05-04,No,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.16.1,2026-05-01,No,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.16.0,2026-04-27,No,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.15.0,2026-04-20,No,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.14.1,2026-04-14,No,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.14.0,2026-04-13,No,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.13.1,2026-04-08,No,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.13.0,2026-04-06,No,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.12.0,2026-03-30,No,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.11.0,2026-03-23,No,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.10.0,2026-03-16,No,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.9.0,2026-03-09,No,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.8.0,2026-03-02,No,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.7.0,2026-02-23,No,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.6.0,2026-02-17,No,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.5.0,2026-02-09,No,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.4.0,2026-02-02,No,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.3.0,2026-01-26,No,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.2.0,2026-01-20,No,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.1.1,2026-01-13,No,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.1.0,2026-01-12,No,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,8.0.0,2026-01-06,No,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_ios,DoorDash,iOS,"DoorDash, Inc.",Food & Drink,2013-10-10,7.51.0,2025-12-30,No,8.17.1,2026-05-05,https://apps.apple.com/us/app/id719972451,,Minor updates and performance improvements,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
doordash_android,DoorDash,Android,DoorDash,Food & Drink,2015-03-26,15.273.1,2026-05-04,Yes,15.273.1,2026-05-04,https://play.google.com/store/apps/details?id=com.dd.doordash&hl=en&gl=us,,"Track orders in progress, resolve issues, access Support, keep track of your business performance, and get real-time notifications on DoorDash. TRACK LIVE ORDERS Manage in-progress orders and see your Dasher's status, location, and arrival time. Mark an item out of stock or cancel an order if you’re having trouble fulfilling it. Call your customer or Dasher if there are any order issues, and chat with or call DoorDash Support anytime. MANAGE STORE AVAILABILITY AND HOURS Update store hours, closures, and more. Plus, easily switch to view any of your other stores on DoorDash. GET DAILY BUSINESS DATA View daily, weekly, and monthly performance recaps and get insights into your top-performing menu items on DoorDash. USE WITH THE ORDER MANAGER TABLET APP or POS The Business Manager app complements your existing order protocol. If you’d like to receive, confirm, and manage orders please continue to use your Order Manager tablet app, point-of-sale (POS), email, or fax protocols. Learn more about the various ways you can receive and manage orders here: https://help.doordash.com/merchants/s/article/What-order-protocol-should-I-choose-Tablet-email-or-fax?language=en_US ABOUT DOORDASH DoorDash is a technology company that connects consumers with their favorite local and national businesses in more than 4,000 cities across the United States, Canada, Japan, and Australia. Founded in 2013, DoorDash enables local businesses to address consumers’ expectations of ease and immediacy and thrive in today’s convenience economy. By building the last-mile logistics infrastructure for local commerce, DoorDash is bringing communities closer, one doorstep at a time. Get your business on DoorDash at get.doordash.com",Bug fixes / performance improvements,bugfix:tracking_controls,play_store_snapshot,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.106.0,2026-05-04,Yes,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.105.0,2026-04-20,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.104.1,2026-04-13,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.104.0,2026-04-06,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.103.0,2026-03-23,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.102.0,2026-03-05,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.101.0,2026-02-23,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.100.1,2026-02-11,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.100.0,2026-02-09,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.99.1,2026-02-02,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.99.0,2026-01-26,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.98.0,2025-12-22,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.97.1,2025-11-27,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.97.0,2025-11-17,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.96.0,2025-11-06,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.95.0,2025-10-21,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.94.1,2025-10-10,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.94.0,2025-10-06,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.93.1,2025-09-25,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.93.0,2025-09-22,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.92.1,2025-09-10,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
paypal_ios,PayPal,iOS,"PayPal, Inc.",Finance,2019-02-03,8.92.0,2025-09-08,No,8.106.0,2026-05-04,https://apps.apple.com/us/app/id283646709,,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",Payments / monetization,payments:cashback_offers,app_store_web,high,
