app_id,app_name,platform,version_number,release_date,release_notes,history_source_url,source_type,confidence_level,update_category,has_release_notes
amazon_shopping_android,Amazon Shopping,Android,26.20.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-20-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.19.4.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-19-4-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.19.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-19-2-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.18.4.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-18-4-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.18.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-18-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.17.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-17-2-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.16.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-16-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.15.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-15-2-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.15.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-15-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.14.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-14-2-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.14.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-14-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.13.6.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-13-6-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.13.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-13-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,1.0.33.0,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-1-0-33-0-patron-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.12.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-12-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.11.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-11-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.10.4.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-10-4-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.10.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-10-2-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.9.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-9-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.8.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-8-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.7.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-7-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.6.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-6-2-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.5.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-5-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.4.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-4-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.3.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-3-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.2.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-2-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,26.1.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-1-2-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,1.0.134.0,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-1-0-134-0-litepatron_30612-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,24.22.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-22-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,24.21.4.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-21-4-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,24.21.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-21-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,24.20.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-20-2-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,24.19.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-19-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,24.18.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-18-2-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,24.18.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-18-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,24.17.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-17-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,24.16.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-16-2-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,24.16.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-16-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,24.15.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-15-2-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,24.14.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-14-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,24.13.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-13-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,24.12.6.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-12-6-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,24.12.4.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-12-4-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,24.11.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-11-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,24.10.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-10-2-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,24.9.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-9-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,24.8.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-8-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,24.7.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-7-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,24.6.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-6-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,20.22.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-20-22-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,20.14.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-20-14-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,1.0.42.0,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-1-0-42-0-litepatron_21110-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,22.14.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-22-14-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,1.0.133.0,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-1-0-133-0-litepatron_30610-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,1.0.67.0,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-1-0-67-0-litepatron_26010-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,1.0.74.0,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-1-0-74-0-litepatron_28110-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,1.0.64.0,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-1-0-64-0-litepatron_24610-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,1.0.44.0,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-1-0-44-0-litepatron_21810-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,1.0.37.0,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-1-0-37-0-litepatron_19110-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,1.0.14.0,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-1-0-14-0-lite_2010-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,1.0.24.0,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-1-0-24-0-lite_5110-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,5.5.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-5-5-0-100-release/,apkmirror_cache,low,Other,False
amazon_shopping_android,Amazon Shopping,Android,5.2.3,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-5-2-3-release/,apkmirror_cache,low,Other,False
uber_ios,Uber,iOS,3.720.10000,2026-05-04,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_ios,Uber,iOS,3.719.1002,2026-04-27,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_ios,Uber,iOS,3.718.10001,2026-04-20,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_ios,Uber,iOS,3.717.10000,2026-04-13,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_ios,Uber,iOS,3.716.10001,2026-04-06,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_ios,Uber,iOS,3.715.10001,2026-03-30,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_ios,Uber,iOS,3.714.10001,2026-03-23,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_ios,Uber,iOS,3.713.10003,2026-03-16,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_ios,Uber,iOS,3.712.10000,2026-03-09,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_ios,Uber,iOS,3.711.10000,2026-03-02,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_ios,Uber,iOS,3.710.10001,2026-02-23,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_ios,Uber,iOS,3.709.10000,2026-02-16,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_ios,Uber,iOS,3.708.10000,2026-02-09,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_ios,Uber,iOS,3.707.10001,2026-02-02,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_ios,Uber,iOS,3.706.10000,2026-01-26,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_ios,Uber,iOS,3.705.10000,2026-01-19,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_ios,Uber,iOS,3.704.10003,2026-01-13,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_ios,Uber,iOS,3.704.10002,2026-01-12,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_ios,Uber,iOS,3.703.10003,2026-01-09,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_ios,Uber,iOS,3.703.10002,2026-01-08,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_ios,Uber,iOS,3.703.10001,2026-01-05,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_ios,Uber,iOS,3.700.10011,2025-12-17,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_ios,Uber,iOS,3.700.10010,2025-12-17,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_ios,Uber,iOS,3.700.10009,2025-12-15,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_ios,Uber,iOS,3.699.10002,2025-12-13,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements,True
uber_android,Uber,Android,4.629.10001,2026-05-01,"Digital Wallet - Powerful Mobile Pay App! Experience Cards - Mobile Wallet, the ultimate wallet app solution to organize your apps for wallet in one secure place. With this amazing mobile pay by phone app, you no longer need to carry multiple cards and worry about losing or misplacing them. Instead, the Tap to Pay app allows you to manage all your cards efficiently and safely, making it easier to access and use them from your phone whenever needed - Streamline Payments & Tickets.😎 My Digital Wallet App - Pay by Phone! 💳 With Cards - Mobile Wallet, you can add everything to your cards wallet, including loyalty, payment, access, identity, and transport cards. In addition, the mobile pay app supports different types of cards, including barcode cards, wireless NFC payments, and card numbers, making it convenient for you to use in any situation. Powerful My Digital Wallet App Features: ⚡All Apps for Wallet in one place; ⚡Cards on Android Smartwatch; ⚡Cards Wallet - Load any card to your phone; ⚡Send them by tapping your phone on terminals or other devices (using NFC wireless technology); ⚡Or by presenting Barcodes; ⚡Mobile Pay: Pay by Phone - Easy Wireless Tap to Pay; ⚡Perform tasks from within the My digital wallet app without downloading bloated & unfamiliar apps; ⚡Quick Performance - Instant access with card valet; ⚡ Streamline Payments & Tickets; ⚡Get notifications from your cards wallet! 🙌 b>Amazing Tap to Pay Functionality with My Digital Wallet 🙌 One of the most exciting features of the Mobile Wallet app is that it enables you to make mobile payments easily. You can easily link your payment cards to the pay by phone app and use them securely to make mobile payment transactions. No more searching for your physical card; tap to pay and you're done! All Card Apps for Wallet in One Place: ✅ Loyalty Cards Wallet; ✅ Finance(Credit/Debit/ATM); ✅ Transport(Bus/Train/Metro); ✅ Identity(Driver's License/Student/ID); ✅ Tickets(Shows/Movies); ✅ Key Cards(Work/Car/Home Entrance). Mobile Pay Security! 🔒 Security is a top priority with the Mobile Wallet app. You can secure the My Digital Wallet app with a fingerprint scan or PIN code access, ensuring your financial information is protected. Additionally, the Apps for Wallet software uses industry-standard encryption to safeguard your data, and all transactions are authenticated and signed. Easy and Fast Mobile Pay Digital Wallet In today's digital age, the Mobile Wallet app is a must-have for anyone who wants to stay organized and secure. With all your cards in one place, you can easily manage your finances, perform tap to pay, access your loyalty rewards, and make payments from your mobile device! No more bulky wallets or endless searching for the right card valet. Just open the My Digital Wallet app and have everything you need in your hand.📱 Cards - Mobile Wallet acceptance depends on the technology available from the specific card brand, based on your country's regulations. Some functions may not work properly in some regions.",https://play.google.com/store/apps/details?id=com.ubercab&hl=en&gl=us,play_store_snapshot,high,Security / account safety,True
uber_android,Uber,Android,4.628.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-628-10002-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.627.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-627-10003-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.626.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-626-10000-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.625.10004,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-625-10004-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.624.10005,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-624-10005-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.623.10005,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-623-10005-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.622.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-622-10002-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.621.10004,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-621-10004-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.620.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-620-10002-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.619.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-619-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.618.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-618-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.617.10005,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-617-10005-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.617.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-617-10003-release/,apkmirror_cache,low,Other,False
