app_id,app_name,platform,version_number,release_date,release_notes,history_source_url,source_type,confidence_level,update_category
amazon_shopping_android,Amazon Shopping,Android,30.18.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-30-18-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,30.17.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-30-17-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,30.16.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-30-16-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,30.15.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-30-15-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,30.14.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-30-14-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,30.13.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-30-13-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,30.12.4.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-30-12-4-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,30.12.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-30-12-2-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,30.11.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-30-11-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,30.10.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-30-10-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,30.9.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-30-9-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,30.8.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-30-8-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,30.7.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-30-7-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,30.6.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-30-6-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,30.5.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-30-5-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,30.4.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-30-4-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,30.3.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-30-3-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,30.2.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-30-2-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,30.1.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-30-1-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.23.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-23-2-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.21.6.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-21-6-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.21.4.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-21-4-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.21.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-21-2-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.21.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-21-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.20.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-20-2-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.18.4.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-18-4-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.18.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-18-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.17.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-17-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.16.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-16-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.15.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-15-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.14.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-14-2-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.13.6.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-13-6-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.12.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-12-2-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.12.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-12-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.11.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-11-2-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.11.1.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-11-1-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.10.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-10-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,1.0.34.0,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-1-0-34-0-patron-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.9.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-9-2-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.9.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-9-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.8.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-8-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.7.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-7-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.6.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-6-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.5.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-5-2-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.5.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-5-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.4.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-4-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.3.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-3-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.2.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-2-2-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,28.1.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-28-1-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.23.4.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-23-4-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.23.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-23-2-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.23.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-23-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.22.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-22-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.21.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-21-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.20.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-20-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.19.4.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-19-4-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.19.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-19-2-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.18.4.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-18-4-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.18.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-18-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.17.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-17-2-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.16.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-16-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.15.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-15-2-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.15.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-15-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.14.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-14-2-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.14.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-14-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.13.6.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-13-6-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.13.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-13-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,1.0.33.0,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-1-0-33-0-patron-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.12.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-12-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.11.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-11-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.10.4.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-10-4-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.10.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-10-2-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.9.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-9-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.8.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-8-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.7.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-7-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.6.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-6-2-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.5.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-5-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.4.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-4-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.3.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-3-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.2.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-2-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,26.1.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-26-1-2-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,1.0.134.0,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-1-0-134-0-litepatron_30612-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,24.22.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-22-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,24.21.4.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-21-4-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,24.21.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-21-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,24.20.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-20-2-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,24.19.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-19-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,24.18.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-18-2-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,24.18.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-18-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,24.17.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-17-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,24.16.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-16-2-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,24.16.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-16-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,24.15.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-15-2-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,24.14.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-14-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,24.13.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-13-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,24.12.6.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-12-6-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,24.12.4.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-12-4-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,24.11.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-11-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,24.10.2.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-10-2-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,24.9.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-9-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,24.8.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-8-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,24.7.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-7-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,24.6.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-24-6-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,20.22.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-20-22-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,20.14.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-20-14-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,1.0.42.0,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-1-0-42-0-litepatron_21110-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,22.14.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-22-14-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,1.0.133.0,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-1-0-133-0-litepatron_30610-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,1.0.67.0,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-1-0-67-0-litepatron_26010-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,1.0.74.0,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-1-0-74-0-litepatron_28110-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,1.0.64.0,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-1-0-64-0-litepatron_24610-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,1.0.44.0,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-1-0-44-0-litepatron_21810-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,1.0.37.0,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-1-0-37-0-litepatron_19110-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,1.0.14.0,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-1-0-14-0-lite_2010-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,1.0.24.0,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-1-0-24-0-lite_5110-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,5.5.0.100,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-5-5-0-100-release/,apkmirror_cache,medium,Other
amazon_shopping_android,Amazon Shopping,Android,5.2.3,,Not available,https://www.apkmirror.com/apk/amazon-mobile-llc/amazon-shopping/amazon-shopping-5-2-3-release/,apkmirror_cache,medium,Other
uber_ios,Uber,iOS,3.720.10000,2026-05-04,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.719.1002,2026-04-27,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.718.10001,2026-04-20,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.717.10000,2026-04-13,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.716.10001,2026-04-06,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.715.10001,2026-03-30,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.714.10001,2026-03-23,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.713.10003,2026-03-16,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.712.10000,2026-03-09,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
